City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Puerto Ayora,1,EC,1585650989,87,-0.74,-90.35,24.44,2.99
New Norfolk,40,AU,1585650989,62,-42.78,147.06,16.11,1.0
Chokurdakh,100,RU,1585650989,92,70.63,147.92,-19.74,2.93
Killybegs,90,IE,1585650990,81,54.63,-8.45,8.33,2.6
Castro,10,BR,1585650901,52,-24.79,-50.01,21.55,0.77
Mataura,34,NZ,1585650990,93,-46.19,168.86,12.22,1.01
Atuona,9,PF,1585650991,72,-9.8,-139.03,27.81,6.52
Östersund,75,SE,1585650991,69,63.18,14.64,4.0,11.8
Kapaa,90,US,1585650991,88,22.08,-159.32,23.0,5.1
Ubari,51,LY,1585650991,15,26.59,12.78,25.66,4.16
Ponta do Sol,20,PT,1585650992,68,32.67,-17.1,18.33,2.6
Cheremnoye,55,RU,1585650992,42,53.17,83.21,7.0,3.0
Katangli,100,RU,1585650992,98,51.71,143.23,-0.41,3.04
Buala,100,SB,1585650993,76,-8.14,159.59,28.34,2.34
Tondano,20,ID,1585650993,83,1.3,124.91,27.0,1.5
Bredasdorp,75,ZA,1585650994,52,-34.53,20.04,21.11,2.6
Abadan,90,TM,1585650994,59,38.05,58.21,16.0,7.2
Albany,90,US,1585650910,100,42.6,-73.97,3.33,1.5
Pundaguitan,99,PH,1585650994,79,6.37,126.17,27.35,6.07
Vanimo,86,PG,1585650995,82,-2.67,141.3,27.03,3.21
Te Anau,85,NZ,1585650342,68,-45.42,167.72,11.31,1.12
Namatanai,100,PG,1585650995,78,-3.67,152.43,27.71,3.19
Hermanus,53,ZA,1585650995,65,-34.42,19.23,22.22,3.58
Fukuechō,75,JP,1585650996,82,32.69,128.84,15.0,2.1
Powell River,75,CA,1585650996,80,49.85,-124.54,4.0,1.5
Mar del Plata,40,AR,1585650996,63,-38.0,-57.56,18.33,6.7
São João da Barra,75,BR,1585650997,94,-21.64,-41.05,24.0,3.1
Bambous Virieux,90,MU,1585650997,70,-20.34,57.76,30.0,3.6
Ushuaia,40,AR,1585650937,81,-54.8,-68.3,8.0,8.2
Tilbury,75,GB,1585650997,61,51.46,0.36,11.11,5.1
Green River,90,US,1585650848,51,41.53,-109.47,3.0,8.7
Belomorsk,43,RU,1585650998,82,64.52,34.77,-1.62,6.43
Aras,75,ES,1585650998,93,42.56,-2.36,5.0,3.1
Upernavik,90,GL,1585650999,92,72.79,-56.15,-15.28,8.68
Rikitea,79,PF,1585650999,78,-23.12,-134.97,25.3,3.39
Morehead,90,US,1585650758,100,37.27,-87.18,11.11,2.72
Busselton,99,AU,1585650999,49,-33.65,115.33,18.89,4.22
Nabire,99,ID,1585650774,87,-3.37,135.48,25.6,0.25
Medianeira,25,BR,1585651000,94,-25.3,-54.09,22.0,0.5
Lebu,52,CL,1585651000,69,-37.62,-73.65,12.55,6.31
Marzuq,1,YE,1585650407,26,14.4,46.47,29.08,1.33
Laguna,90,US,1585650833,87,38.42,-121.42,11.11,2.1
Cape Town,20,ZA,1585651001,46,-33.93,18.42,22.78,7.2
Inírida,100,CO,1585651001,94,3.87,-67.92,23.27,1.01
Karaton,40,ID,1585651001,74,-6.34,106.1,28.0,5.1
Huilong,100,CN,1585651002,85,31.81,121.66,11.11,4.25
Saint-Philippe,15,RE,1585651002,79,-21.36,55.77,31.0,3.1
Longyearbyen,20,SJ,1585651002,65,78.22,15.64,-15.0,4.6
Bluff,34,NZ,1585651002,93,-46.6,168.33,12.22,1.79
Vaini,75,TO,1585651003,94,-21.2,-175.2,25.0,2.6
Half Moon Bay,90,US,1585650404,93,37.46,-122.43,11.67,1.61
Barrow,1,US,1585651003,70,71.29,-156.79,-18.0,7.7
Kavaratti,0,IN,1585651003,69,10.57,72.64,29.31,4.71
Punta Arenas,20,CL,1585651004,81,-53.15,-70.92,8.0,6.7
Guerrero Negro,100,MX,1585651004,49,27.98,-114.06,18.48,1.38
Prince Rupert,90,CA,1585651004,55,54.32,-130.32,3.0,2.1
Correntina,39,BR,1585651005,63,-13.34,-44.64,24.89,3.47
Bathsheba,20,BB,1585651005,73,13.22,-59.52,23.0,2.6
Krasnosel'kup,49,RU,1585651005,95,65.7,82.47,-7.87,4.24
Deputatsky,88,RU,1585651005,85,69.3,139.9,-21.09,1.36
Hilo,20,US,1585650838,83,19.73,-155.09,21.0,2.1
Linhares,55,BR,1585651006,71,-19.39,-40.07,27.77,1.29
